Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd,Income_Indices,Income_Per_Person_euro
"47 The Grove, Bettyglen, Raheny",,Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,,4,4,2013,2013-04-04,120.0591077,30843.61949
"31 TROYTOWN HEIGHTS, NAVAN, MEATH",,Meath,235000.0,No,No,Second-Hand Dwelling house /Apartment,,22,7,2021,2021-07-22,99.69809961,33245.70711
"7 MONAREE, GORTLANDROE, NENAGH",,Tipperary,235000.0,No,No,Second-Hand Dwelling house /Apartment,,29,10,2021,2021-10-29,81.62093703,27148.44433
"27  Hillcrest Avenue, Lucan, Co. Dublin",,Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,,15,12,2014,2014-12-15,120.6112462,31589.80748
"25 RIVERSIDE AVE, RUSHBROOKE, COBH",,Cork,235000.0,No,No,Second-Hand Dwelling house /Apartment,,10,9,2021,2021-09-10,102.6648871,34327.05524
"42 Meadowview Grove, Lucan",,Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,,9,9,2010,2010-09-09,114.6838254,29224.81553
"49a brian avenue, marino",Dublin 3,Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,,10,9,2010,2010-09-10,114.6838254,29224.81553
"15 THE DRIVE, PHEASANT RUN, CLONEE DUBLIN 15",Dublin 15,Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,,15,4,2015,2015-04-15,121.3860474,32997.87569
"18 BOYD HOUSE, MYRTLE, THE COAST DUBLIN 13",Dublin 13,Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,,3,5,2016,2016-05-03,121.9729259,34144.23583
"knockstown, summerhill",,Meath,235000.0,No,No,Second-Hand Dwelling house /Apartment,,26,10,2010,2010-10-26,105.2931566,26831.79662
"67 O BYRNE RD, BRAY, WICKLOW",,Wicklow,235000.0,No,No,Second-Hand Dwelling house /Apartment,,10,3,2016,2016-03-10,102.1790448,28603.27714
"2 CLAREVIEW TERRACE, FARRANSHONE, LIMERICK",,Limerick,235000.0,No,No,Second-Hand Dwelling house /Apartment,,16,12,2020,2020-12-16,110.2827876,36028.55853
"TAWNAGH WEST, KINVARA, COUNTY GALWAY",,Galway,235000.0,No,No,Second-Hand Dwelling house /Apartment,,13,6,2018,2018-06-13,91.05341986,27839.69069
"APT3, CLAUDE HALL, CLAUDE ROAD",,Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,,21,12,2020,2020-12-21,123.1012168,40191.10945
"26 Steeple Manor, Trim",,Meath,235000.0,No,No,Second-Hand Dwelling house /Apartment,,30,8,2013,2013-08-30,96.13678379,24697.88787
"7 The Mews, castle court, clontarf",,Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,,19,4,2012,2012-04-19,119.0093179,30840.87562
"27 CASTLEVIEW AVE, SWORDS, DUBLIN",,Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,,11,7,2014,2014-07-11,120.6112462,31589.80748
"APT 17, BODEN MEATH, BALLYBODEN DUBLIN 16",Dublin 16,Dublin,235100.0,No,No,Second-Hand Dwelling house /Apartment,,7,3,2017,2017-03-07,120.8404921,35777.04822
"Apartment 221 Bushy Park House, Templeogue Road, Terenure",,Dublin,235272.0,No,No,Second-Hand Dwelling house /Apartment,,25,6,2014,2014-06-25,120.6112462,31589.80748
"Apartment 220 Bushy Park House, Templeogue Road, Terenure",,Dublin,235272.0,No,No,Second-Hand Dwelling house /Apartment,,25,6,2014,2014-06-25,120.6112462,31589.80748
"75 The Granagh, Earlsfort, Blackrock",,Louth,235682.0,No,Yes,New Dwelling house /Apartment,,18,8,2021,2021-08-18,87.35712112,29104.06999
"5 WOODPARK AVE, WESTPORT, MAYO",,Mayo,236000.0,No,No,Second-Hand Dwelling house /Apartment,,16,4,2021,2021-04-16,79.52449336,26479.23549
"25 CASTLEVIEW DR, RIVERSIDE, SWORDS",Dublin 5,Dublin,236000.0,No,No,Second-Hand Dwelling house /Apartment,,23,2,2018,2018-02-23,122.3417314,37406.12892
"35  Hillside Gardens, Skerries",,Dublin,236000.0,No,No,Second-Hand Dwelling house /Apartment,,7,12,2012,2012-12-07,119.0093179,30840.87562
"19 Weavers Wood, Clonsilla",Dublin 15,Dublin,236000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,23,7,2018,2018-07-23,122.3417314,37406.12892
"6  The Brambles, Ballinakill Downs",,Waterford,236000.0,No,No,Second-Hand Dwelling house /Apartment,,5,4,2012,2012-04-05,92.58330828,23992.66163
"8 ROSE HILL MEWS, KELLS RD, KILKENNY",,Kilkenny,236000.0,No,No,Second-Hand Dwelling house /Apartment,,22,8,2014,2014-08-22,92.51409254,24230.76177
"APT 162 MAIN ST BEAUPARK, CLONGRIFFIN DUBLIN 13, DUBLIN",Dublin 13,Dublin,236000.0,No,No,Second-Hand Dwelling house /Apartment,,5,10,2020,2020-10-05,123.1012168,40191.10945
"4 THE LAWNS, COLLEGE WOOD PARK, CLANE",,Kildare,236000.0,No,No,Second-Hand Dwelling house /Apartment,,30,9,2015,2015-09-30,105.0155327,28547.6755
"79 ROCKVIEW, BLACKGLEN ROAD, SANDYFORD",,Dublin,236000.0,No,No,Second-Hand Dwelling house /Apartment,,27,10,2021,2021-10-27,123.9176757,41522.06589
"19 BURGAGE GREEN, NEWCASTLE LYONS, NEWCASTLE",Dublin 22,Dublin,236000.0,No,No,Second-Hand Dwelling house /Apartment,,28,5,2021,2021-05-28,123.9176757,41522.06589
"11 The Green, Old Grange Wood, Monasterevin",,Kildare,236123.34,No,Yes,New Dwelling house /Apartment,,16,4,2020,2020-04-16,107.4330958,35044.78533
"808 Time Place, Corrig Road, Sandyford",Dublin 18,Dublin,236159.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,27,4,2015,2015-04-27,121.3860474,32997.87569
"3 Maydenhayes Mews, Mornington",,Meath,236317.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,4,12,2017,2017-12-04,105.0864966,31112.78838
"9 The Avenue, Heatherside, Vale Road",,Wicklow,236387.67,No,Yes,New Dwelling house /Apartment,,9,12,2020,2020-12-09,102.4319249,33436.55561
"82 LIOSMOR, CAPPAGH RD, KNOCKNACARRA",,Galway,236750.0,No,No,Second-Hand Dwelling house /Apartment,,12,2,2016,2016-02-12,92.06370489,25771.66062
"47 Seabury, Rosslare Strand, Rosslare",,Wexford,237000.0,No,No,Second-Hand Dwelling house /Apartment,,4,11,2011,2011-11-04,86.92586788,21720.44389
"87 CLADDAGH RD, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,237000.0,No,No,Second-Hand Dwelling house /Apartment,,6,10,2017,2017-10-06,120.8404921,35777.04822
"96 CLANCY RD, FINGLAS EAST, DUBLIN 11",Dublin 11,Dublin,237000.0,No,No,Second-Hand Dwelling house /Apartment,,20,8,2015,2015-08-20,121.3860474,32997.87569
"44 CHAPEL CLOSE, BALBRIGGAN, DUBLIN",,Dublin,237000.0,No,No,Second-Hand Dwelling house /Apartment,,2,10,2020,2020-10-02,123.1012168,40191.10945
"244 Pace Road, Clonee, Dublin 15",Dublin 15,Dublin,237000.0,No,No,Second-Hand Dwelling house /Apartment,,5,3,2013,2013-03-05,120.0591077,30843.61949
"159 Monalea Grove, Firhouse",,Dublin,237000.0,No,No,Second-Hand Dwelling house /Apartment,,17,12,2012,2012-12-17,119.0093179,30840.87562
"158 Kylemore, Schoolhouse Road, Monaleen",,Limerick,237004.4,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,7,12,2016,2016-12-07,108.8402222,30467.95989
"23 Cois Cille, Church Road, Carrigtwohill",,Cork,237162.5,Yes,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,25,9,2017,2017-09-25,98.94301186,29293.89683
"4 Arcadin, Arcadia, Athlone",,Westmeath,237444.93,No,Yes,New Dwelling house /Apartment,,15,4,2021,2021-04-15,73.53155314,24398.43088
"10 GLENFIELD PARK, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,237500.0,No,No,Second-Hand Dwelling house /Apartment,,4,2,2021,2021-02-04,123.9176757,41522.06589
"11 WINDMILL SQ, PORTERSTOWN, DUBLIN 15",Dublin 15,Dublin,237500.0,No,No,Second-Hand Dwelling house /Apartment,,26,6,2019,2019-06-26,122.2901374,38902.81574
"3 LIMEKILN CT, ST JAMES RD, DUBLIN 12",Dublin 12,Dublin,237500.0,No,No,Second-Hand Dwelling house /Apartment,,12,2,2016,2016-02-12,121.9729259,34144.23583
"21 HAMPTON ST, BALBRIGGAN, DUBLIN",,Dublin,237500.0,No,No,Second-Hand Dwelling house /Apartment,,14,3,2019,2019-03-14,122.2901374,38902.81574
"26 SESKIN VIEW RD, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,237500.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,22,11,2016,2016-11-22,121.9729259,34144.23583
"4 ST JOSEPHS PARK, THE LOUTH, CORK",,Cork,237730.0,No,No,Second-Hand Dwelling house /Apartment,,2,10,2015,2015-10-02,98.45160268,26763.32095
"3 bracken park, castleknock, dublin 15",Dublin 15,Dublin,237884.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,9,7,2015,2015-07-09,121.3860474,32997.87569
"21 Hampton Gardens Drive, Balbriggan",,Dublin,237885.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,13,7,2018,2018-07-13,122.3417314,37406.12892
"5 Blackmiller Hill, Rathbride Road, Kildare",,Kildare,237885.46,No,Yes,New Dwelling house /Apartment,,3,12,2021,2021-12-03,107.7075719,36026.93033
"21 MYRTLE HOUSE, MYRTLE, BALDOYLE DUBLIN 13",Dublin 13,Dublin,237885.46,No,Yes,New Dwelling house /Apartment,,14,2,2019,2019-02-14,122.2901374,38902.81574
"12 ELDER HEATH DOWNS, ELDER HEATH, KILTIPPER ROAD",,Dublin,237885.46,No,Yes,New Dwelling house /Apartment,,8,3,2019,2019-03-08,122.2901374,38902.81574
"11 HUNTERS HILL, GOREY",,Wexford,237885.46,No,Yes,New Dwelling house /Apartment,,4,12,2020,2020-12-04,82.53998428,26840.0561
"16  Carlinn Drive, Mullaharlin Road, Dundalk",,Louth,237886.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,3,8,2018,2018-08-03,90.09730878,27547.3586
"100 Gleann An Ghairdin, Ballytegan, Gorey",,Wexford,237886.0,No,Yes,New Dwelling house /Apartment,,5,11,2021,2021-11-05,81.57245941,27113.90239
"BALLYEDERLAN, ST JOHNS POINT, DUNKINEELY",,Donegal,238000.0,No,No,Second-Hand Dwelling house /Apartment,,16,7,2015,2015-07-16,71.6171107,19468.56797
"21 Ravenswood Avenue, Clonsilla",,Dublin,238000.0,No,No,Second-Hand Dwelling house /Apartment,,31,3,2010,2010-03-31,114.6838254,29224.81553
"100 MONALEE HEIGHTS, KNOCKNACARRA, GALWAY",,Galway,238000.0,No,No,Second-Hand Dwelling house /Apartment,,18,9,2017,2017-09-18,91.30778344,27033.34715
"67 MAPLEWOOD PARK, SPRINGFIELD, TALLAGHT DUBLIN 24",Dublin 24,Dublin,238000.0,No,No,Second-Hand Dwelling house /Apartment,,29,3,2018,2018-03-29,122.3417314,37406.12892
"107 BAILIS DOWNS ATHLUMNEY NAVAN, MEATH",,Meath,238000.0,No,No,Second-Hand Dwelling house /Apartment,,23,5,2018,2018-05-23,103.6349247,31686.50065
"24 CASTLEWOOD, LITTLE ISLAND, CORK",,Cork,238000.0,No,No,Second-Hand Dwelling house /Apartment,,5,3,2018,2018-03-05,101.6747702,31087.1811
"39 CONNOLLY GARDENS, INCHICORE, DUBLIN 8",,Dublin,238000.0,No,No,Second-Hand Dwelling house /Apartment,,11,2,2015,2015-02-11,121.3860474,32997.87569
"GLENSIDE, ABBEYLEIX ROAD, PORTLAOISE",,Laois,238000.0,No,No,Second-Hand Dwelling house /Apartment,,16,5,2017,2017-05-16,82.72038948,24490.89136
"24 MOY GLAS GROVE, LUCAN, DUBLIN",,Dublin,239000.0,No,No,Second-Hand Dwelling house /Apartment,,5,6,2014,2014-06-05,120.6112462,31589.80748
"25 FERNLEIGH CRESCENT, CASTLEKNOCK, DUBLIN 15",,Dublin,239000.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2016,2016-12-19,121.9729259,34144.23583
"GARRANANASPICK, KINSALEBEG, ARDMORE VIA YOUGHAL",,Waterford,239000.0,No,No,Second-Hand Dwelling house /Apartment,,11,12,2013,2013-12-11,92.94263965,23877.30067
"APT 74 JERVIS PLACE, UPPER ABBEY ST, DUBLIN 1",Dublin 1,Dublin,239000.0,No,No,Second-Hand Dwelling house /Apartment,,4,2,2020,2020-02-04,123.1012168,40191.10945
"5 BROMLEY CRESCENT, ARDKEEN VILLAGE, WATERFORD",,Waterford,239000.0,No,No,Second-Hand Dwelling house /Apartment,,7,7,2017,2017-07-07,88.63183845,26241.08446
"11 PINE GROVE, COILL FADA, LONGWOOD",,Meath,239000.0,No,No,Second-Hand Dwelling house /Apartment,,22,10,2021,2021-10-22,99.69809961,33245.70711
"96 ROSEWOOD, JOHNSWELL RD, KILKENNY",,Kilkenny,239000.0,No,No,Second-Hand Dwelling house /Apartment,,30,8,2021,2021-08-30,87.17800513,29101.90619
"17 HUNTERS COURT, ASHBOURNE, CO MEATH",,Meath,239226.88,Yes,No,Second-Hand Dwelling house /Apartment,,19,12,2019,2019-12-19,100.5939859,32000.85779
"NELDEN, CAHERDAVIN CROSS, LIMERICK",,Limerick,239580.0,No,No,Second-Hand Dwelling house /Apartment,,30,6,2020,2020-06-30,110.2827876,36028.55853
"41 KNOCKRAHADERRY, LISCANNOR, CLARE",,Clare,240000.0,No,No,Second-Hand Dwelling house /Apartment,,25,9,2020,2020-09-25,89.41223561,29116.97526
"13A  Willow Court  Druid Valley, Cabinteely",Dublin 18,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,29,1,2016,2016-01-29,121.9729259,34144.23583
"20 CEOL NA HABHANN, CAHERCONLISH, LIMERICK",,Limerick,240000.0,No,No,Second-Hand Dwelling house /Apartment,,6,10,2017,2017-10-06,108.4820304,32118.09855
"12 OLD GARDEN, SHANAGARRY, CORK",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,17,10,2014,2014-10-17,99.86583566,26156.28826
"60 PRIORY GATE, ATHBOY, MEATH",,Meath,240000.0,No,No,Second-Hand Dwelling house /Apartment,,28,11,2018,2018-11-28,103.6349247,31686.50065
"87 THE HARDWICKE, MORNING STAR AVENUE, NORTH BRUNSWICK ST",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,5,4,2019,2019-04-05,122.2901374,38902.81574
"42 PARK BLVD, TYRELLSTOWN, DUBLIN 15",Dublin 15,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,10,1,2019,2019-01-10,122.2901374,38902.81574
"104 RIVER OAKS, CLAREGALWAY, GALWAY",,Galway,240000.0,No,No,Second-Hand Dwelling house /Apartment,,10,9,2019,2019-09-10,90.37404068,28749.69908
"73 ADAMSTOWN AVE, NEWCASTLE RD, DUBLIN",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,7,11,2018,2018-11-07,122.3417314,37406.12892
"BALLYMULDERRY, BALLINFULL, SLIGO",,Sligo,240000.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2017,2017-12-19,85.5482518,25328.13197
"37 PARKVIEW, CHURCH HILL, PASSAGE WEST",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,12,12,2014,2014-12-12,99.86583566,26156.28826
"41 Marlton Demesne, Wicklow Town",,Wicklow,240000.0,No,No,Second-Hand Dwelling house /Apartment,,23,3,2011,2011-03-23,99.99150487,24985.19628
"17 Kilfenora Road, Crumlin, Dublin 12",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,13,5,2010,2010-05-13,114.6838254,29224.81553
"24 Weavers Wood, Clonsilla",Dublin 15,Dublin,240000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,23,7,2018,2018-07-23,122.3417314,37406.12892
"1 CHURCHFIELD, CLANE, KILDARE",,Kildare,240000.0,No,No,Second-Hand Dwelling house /Apartment,,27,7,2016,2016-07-27,107.8389625,30187.67436
"THE WOOD LANE, KILDALKEY, TRIM",,Meath,240000.0,No,No,Second-Hand Dwelling house /Apartment,,7,10,2020,2020-10-07,100.1450409,32617.34424
"15 The Avenue, Harbour Heights, Rochestown Road",,Cork,240000.0,Yes,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,15,6,2016,2016-06-15,98.91884037,27690.63863
"43 CHANDLERS REST, RUSHBROOKE LINKS, COBH",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,9,7,2021,2021-07-09,102.6648871,34327.05524
"110 FIONN UISCE, DOUGHISKA, GALWAY",,Galway,240000.0,No,No,Second-Hand Dwelling house /Apartment,,16,5,2018,2018-05-16,91.05341986,27839.69069
"7 GLENMAROON ROAD, PALMERSTOWN, DUBLIN 20",Dublin 20,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,31,1,2014,2014-01-31,120.6112462,31589.80748
"Apartment 70, The Sweepstakes, Ballsbridge",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,10,8,2011,2011-08-10,117.6102093,29387.63815
"5 The Close, Lus An Ime, Cloyne",,Cork,240000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,5,3,2015,2015-03-05,98.45160268,26763.32095
"31WOODBERRY LAWN, CASTLEREDMOND, MIDLETON",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,24,11,2016,2016-11-24,98.91884037,27690.63863
"44  Aughrim Hall, Aughrim, Wicklow",,Wicklow,240000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,20,6,2014,2014-06-20,99.53306377,26069.13055
"28 Forest Close, Kingswood Heights, Tallaght",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,22,2,2011,2011-02-22,117.6102093,29387.63815
"140 THE CRANNOG, GRANITEFIELD MANOR, ROCHESTOWN AVE",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,25,11,2016,2016-11-25,121.9729259,34144.23583
"40 THE VIEW, ST WOLSTANS ABBEY, CELBRIDGE",,Kildare,240000.0,No,No,Second-Hand Dwelling house /Apartment,,30,10,2018,2018-10-30,113.8570586,34811.93017
"60 The Pines, Killester, Dublin 3",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,24,10,2012,2012-10-24,119.0093179,30840.87562
"13 Rossberry Lane, Lucan",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,6,12,2011,2011-12-06,117.6102093,29387.63815
"4 WHITWORTH PLACE, DRUMCONDRA, DUBLIN 9",Dublin 3,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,5,10,2016,2016-10-05,121.9729259,34144.23583
"NO 5 LARK FIELD, ROSSLARE STRAND, CO WEXFORD",,Wexford,240000.0,No,No,Second-Hand Dwelling house /Apartment,,29,4,2016,2016-04-29,84.26335264,23588.08533
"26 ROWAN HOUSE, MESPIL ESTATE, SUSSEX RD DUBLIN 4",Dublin 4,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,19,10,2017,2017-10-19,120.8404921,35777.04822
"21 MONROE, NEWTOWN, NENAGH",,Tipperary,240000.0,No,No,Second-Hand Dwelling house /Apartment,,3,9,2015,2015-09-03,90.24713667,24532.99913
"69 CLONARD VILLAGE, CLONARD, WEXFORD",,Wexford,240000.0,No,No,Second-Hand Dwelling house /Apartment,,6,8,2021,2021-08-06,81.57245941,27113.90239
"APT 4, MILL RACE, CHAPELIZOD DUBLIN 20",Dublin 20,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,9,6,2020,2020-06-09,123.1012168,40191.10945
"1 Clanmahon Road, Donnycarney, Dublin 5",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,27,5,2011,2011-05-27,117.6102093,29387.63815
"Apt. 44 Block 2, Northwood Green, Santry",Dublin 9,Dublin,240000.0,Yes,Yes,New Dwelling house /Apartment,,18,12,2018,2018-12-18,122.3417314,37406.12892
"65 RANELAGH RD, APT 1-8, DUBLIN 6",Dublin 6,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2017,2017-12-22,120.8404921,35777.04822
"32 Dun Emer Avenue, Lusk.",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,8,9,2010,2010-09-08,114.6838254,29224.81553
"1 Old Lucan Road, Chapelizod",Dublin 20,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,30,9,2015,2015-09-30,121.3860474,32997.87569
"17 THE CRESCENT, INSE BAY, LAYTOWN",,Meath,240000.0,No,No,Second-Hand Dwelling house /Apartment,,26,1,2018,2018-01-26,103.6349247,31686.50065
"74 Cluain Larach, Knockenduff, Tramore",,Waterford,240000.0,No,Yes,New Dwelling house /Apartment,,22,6,2021,2021-06-22,89.61237729,29907.28912
"APT 94, VENETIAN HALL, KILLESTER",Dublin 5,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,19,3,2019,2019-03-19,122.2901374,38902.81574
"LORETO, BEARLOUGH, ROSSLARE STRAND",,Wexford,240000.0,No,No,Second-Hand Dwelling house /Apartment,,29,10,2019,2019-10-29,83.51898489,26568.97561
"58 THE MEADOWS, TIR CLUAIN, MILL RD",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,21,10,2020,2020-10-21,102.4934839,33427.07414
"ROCKFIELD, FAHA, KILLARNEY",,Kerry,240000.0,No,No,Second-Hand Dwelling house /Apartment,,25,2,2021,2021-02-25,85.62474275,28626.5986
"38 CARRIGMORE EST, CARRIGALINE, CORK",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,4,9,2017,2017-09-04,98.94301186,29293.89683
"44 ALLENDALE CLOSE, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,19,10,2017,2017-10-19,120.8404921,35777.04822
"129 CLONARD RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,240000.0,Yes,No,Second-Hand Dwelling house /Apartment,,27,5,2019,2019-05-27,122.2901374,38902.81574
"10 ADELPHI QUAY, WATERFORD, WATERFORD",,Waterford,240000.0,No,No,Second-Hand Dwelling house /Apartment,,3,6,2021,2021-06-03,89.61237729,29907.28912
"30 GREENCASTLE CRESCENT, COOLOCK, DUBLIN 17",Dublin 17,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,17,3,2021,2021-03-17,123.9176757,41522.06589
"17 PARK GATE, GRANGERATH, DROGHEDA",,Meath,240000.0,No,No,Second-Hand Dwelling house /Apartment,,6,9,2019,2019-09-06,100.5939859,32000.85779
"1 MOUNT CARMEL PARK, FIRHOUSE, DUBLIN 24",Dublin 24,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,5,6,2014,2014-06-05,120.6112462,31589.80748
"11 BOTHAR NA MIAS, KINVARA, CO.GALWAY",,Galway,240000.0,No,No,Second-Hand Dwelling house /Apartment,,4,7,2016,2016-07-04,92.06370489,25771.66062
"11 Ashington Gardens, Navan Road, Dublin 7",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,9,10,2013,2013-10-09,120.0591077,30843.61949
"24 CHURCH VIEW, BALLINCOLLIG, CORK",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,3,11,2016,2016-11-03,98.91884037,27690.63863
"48 NEWCASTLE MANOR SQUARE, CO DUBLIN",,Dublin,240000.0,Yes,No,Second-Hand Dwelling house /Apartment,,29,1,2019,2019-01-29,122.2901374,38902.81574
"4 THE GROVE, HUNTSFIELD, DOORADOYLE",,Limerick,240000.0,No,No,Second-Hand Dwelling house /Apartment,,16,12,2020,2020-12-16,110.2827876,36028.55853
"WOODSGIFT, URLINGFORD, KILKENNY",,Kilkenny,240000.0,No,No,Second-Hand Dwelling house /Apartment,,15,9,2015,2015-09-15,93.50656162,25419.04907
"31 Hardiman Road, Drumcondra",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,31,1,2011,2011-01-31,117.6102093,29387.63815
"8 WOODVIEW, DUBLIN RD, DROGHEDA",,Louth,240000.0,No,No,Second-Hand Dwelling house /Apartment,,12,3,2015,2015-03-12,89.00914279,24196.45989
"43 CYPRESS GROVE, LOUGHBOY, KILKENNY",,Kilkenny,240000.0,Yes,No,Second-Hand Dwelling house /Apartment,,5,2,2020,2020-02-05,87.35461571,28466.75173
"19 The Strand, Donabate",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,18,2,2011,2011-02-18,117.6102093,29387.63815
"54 MANOR ST, DUBLIN 7, DUBLIN",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,12,3,2014,2014-03-12,120.6112462,31589.80748
"16 Fr. Burke Road, Claddagh",,Galway,240000.0,No,No,Second-Hand Dwelling house /Apartment,,26,7,2012,2012-07-26,94.27968127,24432.27114
"143 RATOATH RD, CABRA WEST, DUBLIN 7",Dublin 7,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,30,8,2016,2016-08-30,121.9729259,34144.23583
"PALLAS, BEAUFORT, KILLARNEY",,Kerry,240000.0,No,No,Second-Hand Dwelling house /Apartment,,11,11,2016,2016-11-11,86.16519196,24120.47274
"GLENCAR, 11 ROSEVILLE TERRACE, DOUGLAS RD",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,12,8,2021,2021-08-12,102.6648871,34327.05524
"TULLYCULLION, DONEGAL",,Donegal,240000.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2020,2020-12-18,71.91219733,23409.2373
"BEENAMWEEL, BWEENG, MALLOW",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,27,3,2020,2020-03-27,102.4934839,33427.07414
"57 Ard Coillte, Ballina",,Tipperary,240000.0,No,No,Second-Hand Dwelling house /Apartment,,27,4,2011,2011-04-27,90.79952516,22688.36699
"9 CASTLEPARK AVE, ST JOSEPHS RD, MALLOW",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,23,7,2015,2015-07-23,98.45160268,26763.32095
"3A CONVENT LANE, SKERRIES, CO DUBLIN",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,10,12,2013,2013-12-10,120.0591077,30843.61949
"79 Rail Park, Maynooth",,Kildare,240000.0,No,No,Second-Hand Dwelling house /Apartment,,17,7,2010,2010-07-17,104.4897558,26627.06646
"13 MAIN ST, BELMAYNE DUBLIN 13, DUBLIN",Dublin 13,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,23,2,2021,2021-02-23,123.9176757,41522.06589
"THE ELMS, BALLINREA, CARRIGALINE",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,18,1,2019,2019-01-18,102.3223668,32550.68859
"46 ROS GEAL, MILLERS LANE, RAHOON",,Galway,240000.0,No,No,Second-Hand Dwelling house /Apartment,,19,6,2020,2020-06-19,89.61251364,29161.30477
"APT 117, THE KILNS, STATION RD",Dublin 13,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,3,2,2021,2021-02-03,123.9176757,41522.06589
