Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd,Income_Indices,Income_Per_Person_euro,num_Postal_Code,num_County
"27 KENNEDY PARK, ROSCREA, TIPPERARY",,Tipperary,50500.0,No,No,Second-Hand Dwelling house /Apartment,,13,9,2017,2017-09-13,90.26349033,26724.16498,-1,21
"Glaistseanain, Clashmore",,Waterford,526000.0,No,No,Second-Hand Dwelling house /Apartment,,1,12,2015,2015-12-01,95.42257239,25939.90205,-1,22
"Connaught Road, Scariff, Co. Clare",,Clare,150000.0,No,No,Second-Hand Dwelling house /Apartment,,22,7,2010,2010-07-22,94.80142026,24158.19328,-1,2
"Apt 48 Tailteann Court, Longford Road, Mullingar",,Westmeath,95980.5,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,14,4,2011,2011-04-14,89.02597818,22245.20514,-1,23
"93 Clonattin Village, Gorey, Co. Wexford",,Wexford,200000.0,No,No,Second-Hand Dwelling house /Apartment,,4,6,2010,2010-06-04,94.60894418,24109.14471,-1,24
"1 FORTFIELD GROVE, TERENURE, DUBLIN 6W",,Dublin,810000.0,No,No,Second-Hand Dwelling house /Apartment,,23,9,2021,2021-09-23,123.9176757,41522.06589,-1,5
"19 READ COURT, SOUTH CIRCULAR RD, KILKENNY",,Kilkenny,165000.0,No,No,Second-Hand Dwelling house /Apartment,,11,10,2019,2019-10-11,87.53158408,27845.45964,-1,9
"OLDTOWN LODGE, BALLINAMEEN, BOYLE",,Roscommon,85000.0,No,No,Second-Hand Dwelling house /Apartment,,6,10,2015,2015-10-06,79.32921101,21565.04391,-1,19
"17 ROCHFORD GREEN, KILCOCK, KILDARE",,Kildare,335000.0,No,No,Second-Hand Dwelling house /Apartment,,30,7,2021,2021-07-30,107.7075719,36026.93033,-1,8
"27 THE WILLOWS CASTLE HEIGHTS, KILMONEY RD, CARRIGALINE",,Cork,140969.16,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,14,4,2016,2016-04-14,98.91884037,27690.63863,-1,3
"1C THE GREEN, OLDTOWN MILL, CELBRIDGE",,Kildare,195000.0,No,Yes,New Dwelling house /Apartment,,15,1,2021,2021-01-15,107.7075719,36026.93033,-1,8
"7 DAVITT COURT, BALLINDINE, CLAREMORRIS",,Mayo,96000.0,No,No,Second-Hand Dwelling house /Apartment,,14,9,2018,2018-09-14,79.23998574,24227.71925,-1,15
"39 BELFRY AVE, ST ALPHONSUS RD, DUNDALK",,Louth,305000.0,No,No,Second-Hand Dwelling house /Apartment,,27,8,2019,2019-08-27,88.50637394,28155.55881,-1,14
"11A GROSVENOR MEWS, GROSVENOR LANE, RATHMINES DUBLIN 6",Dublin 6,Dublin,675000.0,No,No,Second-Hand Dwelling house /Apartment,,12,10,2020,2020-10-12,123.1012168,40191.10945,17,5
"5 RINN NA SHINNA, BREAFFY, CASTLEBAR",,Mayo,145000.0,No,No,Second-Hand Dwelling house /Apartment,,3,9,2020,2020-09-03,80.15103629,26085.92305,-1,15
"4 FRIARY DOWNS, KILLARNEY, KERRY",,Kerry,141979.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2014,2014-12-22,84.84641486,22222.4875,-1,7
"APARTMENT 3 THE BRIDGE, THE BRIDGE APARTMENTS, DUNGARVAN",,Waterford,130000.0,No,No,Second-Hand Dwelling house /Apartment,,29,9,2019,2019-09-29,90.0757785,28654.81621,-1,22
"49 FOXWOOD MANOR, WARREN, BOYLE",,Roscommon,60000.0,No,No,Second-Hand Dwelling house /Apartment,,22,2,2016,2016-02-22,80.13091635,22431.28043,-1,19
"OURS, COONEY'S FIELD, MYRTLEVILLE",,Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,,24,8,2016,2016-08-24,98.91884037,27690.63863,-1,3
"8 LISSADEL AVE, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,,23,8,2019,2019-08-23,122.2901374,38902.81574,3,5
"73 LARKFIELD GARDENS, TERENURE, DUBLIN 6W",,Dublin,465000.0,No,No,Second-Hand Dwelling house /Apartment,,5,10,2018,2018-10-05,122.3417314,37406.12892,-1,5
"12 Goose Green, Gracepark Road, Drumcondra",Dublin 9,Dublin,485000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,5,12,2014,2014-12-05,120.6112462,31589.80748,21,5
"11 FR. MURPHY CLOSE, ENNISCORTHY, CO WEXFORD",,Wexford,55000.0,No,No,Second-Hand Dwelling house /Apartment,,10,5,2016,2016-05-10,84.26335264,23588.08533,-1,24
"26 Steeple Manor, Trim",,Meath,235000.0,No,No,Second-Hand Dwelling house /Apartment,,30,8,2013,2013-08-30,96.13678379,24697.88787,-1,16
"29 AILEACH VALLEY, BRIDGEND, CO DONEGAL",,Donegal,150000.0,No,No,Second-Hand Dwelling house /Apartment,,26,5,2021,2021-05-26,71.41550905,23788.7895,-1,4
"6 Hillbank, Bellingsfield, Kilcullen Road",,Kildare,414096.91,No,Yes,New Dwelling house /Apartment,,30,5,2019,2019-05-30,107.1593191,34089.41499,-1,8
"26 ST JOSEPHS PARK, NENAGH, TIPPERARY",,Tipperary,40000.0,No,No,Second-Hand Dwelling house /Apartment,,29,1,2016,2016-01-29,89.18122527,24964.75972,-1,21
"2 OZIER CLOSE, WATERFORD, CO WATERFORD",,Waterford,135000.0,No,No,Second-Hand Dwelling house /Apartment,,21,1,2019,2019-01-21,90.0757785,28654.81621,-1,22
"16 THE CRESCENT, PRIORY COURT, WATERGRASSHILL",,Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,,28,6,2017,2017-06-28,98.94301186,29293.89683,-1,3
"63 Delgany Hills, Delgany",,Wicklow,260000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,5,7,2013,2013-07-05,98.71788095,25360.98107,-1,25
"88, Beechdale, Kilcoole",,Wicklow,152000.0,No,No,Second-Hand Dwelling house /Apartment,,7,10,2013,2013-10-07,98.71788095,25360.98107,-1,25
"20 BRABAZON BAY, GOLF LINKS RD, BETTYSTOWN",,Meath,260000.0,No,No,Second-Hand Dwelling house /Apartment,,17,1,2018,2018-01-17,103.6349247,31686.50065,-1,16
"39 Chapel Lane, Swords, County Dublin",,Dublin,135000.0,No,No,Second-Hand Dwelling house /Apartment,,8,2,2012,2012-02-08,119.0093179,30840.87562,-1,5
"3 A LIME TREES RD EAST, MARYBOROUGH, DOUGLAS",,Cork,317500.0,No,No,Second-Hand Dwelling house /Apartment,,10,11,2017,2017-11-10,98.94301186,29293.89683,-1,3
"Spawell Road, Wexford",,Wexford,92500.0,No,No,Second-Hand Dwelling house /Apartment,,7,12,2011,2011-12-07,86.92586788,21720.44389,-1,24
"12 MUCKROSS, KILLARNEY, KERRY",,Kerry,209000.0,No,No,Second-Hand Dwelling house /Apartment,,26,7,2019,2019-07-26,85.37893091,27160.65977,-1,7
"145 GRIFFITH AVENUE, DRUMCONDRA",Dublin 9,Dublin,323750.0,No,No,Second-Hand Dwelling house /Apartment,,18,2,2013,2013-02-18,120.0591077,30843.61949,21,5
"22 KINGSWOOD CASTLE, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,,29,9,2017,2017-09-29,120.8404921,35777.04822,13,5
"15 CAISLEAN RIADA COOSAN, ATHLONE, WESTMEATH",,Westmeath,215000.0,No,No,Second-Hand Dwelling house /Apartment,,2,12,2019,2019-12-02,75.88279203,24139.75761,-1,23
"CLONDOON APT 1, HARBOUR RD, BANAGHER",,Offaly,205000.0,No,No,Second-Hand Dwelling house /Apartment,,21,1,2019,2019-01-21,71.51053362,22748.85915,-1,18
"ROSSROE, KILMURRY, SIXMILEBRIDGE",,Clare,230000.0,No,No,Second-Hand Dwelling house /Apartment,,23,11,2021,2021-11-23,88.94796907,29651.38888,-1,2
"31 CARRAIG ABHAINN, MORTARSTOWN, CARLOW",,Carlow,27000.0,No,Yes,New Dwelling house /Apartment,,24,2,2019,2019-02-24,88.11763163,28031.8925,-1,0
"10 OAKRIDGE, CASTLE HEIGHTS, CARRIGALINE",,Cork,295000.0,No,No,Second-Hand Dwelling house /Apartment,,11,2,2020,2020-02-11,102.4934839,33427.07414,-1,3
"THATCH COTTAGE, WHITE HOUSE, CALLAN",,Kilkenny,146500.0,No,No,Second-Hand Dwelling house /Apartment,,20,12,2016,2016-12-20,88.15590643,24677.73924,-1,9
"No 33 Mountain View, Chickleys Road, Youghal",,Cork,61631.25,Yes,Yes,New Dwelling house /Apartment,,15,8,2019,2019-08-15,102.3223668,32550.68859,-1,3
"29 STONEBRIDGE DR, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,,8,8,2019,2019-08-08,122.2901374,38902.81574,6,5
"203 THE DRUMLINS, BAILIEBORO RD, VIRGINIA",,Cavan,205000.0,No,No,Second-Hand Dwelling house /Apartment,,22,6,2018,2018-06-22,80.69126288,24671.44895,-1,1
"No. 9 The Green, Stradbally",,Laois,160000.0,No,No,Second-Hand Dwelling house /Apartment,,1,10,2010,2010-10-01,91.6157193,23346.38288,-1,10
"176 OXMANTOWN RD, STONEYBATTER, DUBLIN 7",Dublin 7,Dublin,416000.0,No,No,Second-Hand Dwelling house /Apartment,,27,8,2018,2018-08-27,122.3417314,37406.12892,19,5
"NO 1 GLENVIEW, SOUTH DOUGLAS ROAD, CORK",,Cork,100000.0,No,No,Second-Hand Dwelling house /Apartment,,25,9,2014,2014-09-25,99.86583566,26156.28826,-1,3
"MEWS 2, DALKEY MANOR, KILLINEY ROAD",,Dublin,771505.0,No,No,Second-Hand Dwelling house /Apartment,,30,7,2021,2021-07-30,123.9176757,41522.06589,-1,5
"1 Belleek Manor, Belleek, Ballina",,Mayo,300000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,30,7,2010,2010-07-30,87.63279608,22331.41676,-1,15
"GLENCAR, 11 ROSEVILLE TERRACE, DOUGLAS RD",,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,,12,8,2021,2021-08-12,102.6648871,34327.05524,-1,3
"5 SIENNA, FRANCIS ST, LOUTH",,Louth,185000.0,No,No,Second-Hand Dwelling house /Apartment,,14,9,2020,2020-09-14,87.92986994,28625.88609,-1,14
"LISATUNNA, ENNISTYMON, COUNTY CLARE",,Clare,153225.0,No,No,Second-Hand Dwelling house /Apartment,,3,2,2021,2021-02-03,88.94796907,29651.38888,-1,2
"LONGORCHARD, TEMPLETOUHY, COUNTY TIPPERARY",,Tipperary,91000.0,No,No,Second-Hand Dwelling house /Apartment,,26,9,2019,2019-09-26,83.31231368,26503.22958,-1,21
"21 SKEAUGH, CALLAN, CO KILKENNY",,Kilkenny,55000.0,No,No,Second-Hand Dwelling house /Apartment,,16,12,2016,2016-12-16,88.15590643,24677.73924,-1,9
"61 CLUAIN AOIBHINN, SWELLAN LOWER, CAVAN",,Cavan,155000.0,No,No,Second-Hand Dwelling house /Apartment,,2,12,2019,2019-12-02,81.08619761,25795.05977,-1,1
"16 ASHFIELD CLOSE KINGSWOOD HEIGHTS, TALLAGHT, DUBLIN",Dublin 24,Dublin,401750.0,No,No,Second-Hand Dwelling house /Apartment,,2,10,2018,2018-10-02,122.3417314,37406.12892,13,5
"31 THE VILLAGE, DRUMCONDRA, DUBLIN 3",Dublin 9,Dublin,276000.0,No,No,Second-Hand Dwelling house /Apartment,,31,10,2014,2014-10-31,120.6112462,31589.80748,21,5
"32 Whitethorn, Atharvan, Kildare",,Kildare,273127.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,9,6,2016,2016-06-09,107.8389625,30187.67436,-1,8
"73 PALACE FIELDS, TUAM, GALWAY",,Galway,156000.0,No,No,Second-Hand Dwelling house /Apartment,,25,4,2017,2017-04-25,91.30778344,27033.34715,-1,6
"30 LIMEKILN WOOD, DUBLIN RD, NAVAN",,Meath,170000.0,No,No,Second-Hand Dwelling house /Apartment,,9,9,2015,2015-09-09,99.21203355,26970.03831,-1,16
"MEENACLADDY, LETTERKENNY, CO DONEGAL",,Donegal,57537.4,No,No,Second-Hand Dwelling house /Apartment,,3,5,2013,2013-05-03,73.60246242,18908.73911,-1,4
"7 St Brendan's Road, Wexford",,Wexford,50000.0,No,No,Second-Hand Dwelling house /Apartment,,23,5,2013,2013-05-23,87.22672669,22408.86193,-1,24
"23 Phoenix Park Way, Phoenix Park Racecourse, Castleknock",Dublin 15,Dublin,8000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,20,12,2013,2013-12-20,120.0591077,30843.61949,6,5
"119 Churchfields, Ashbourne",,Meath,273127.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,10,7,2017,2017-07-10,105.0864966,31112.78838,-1,16
"30 COOLAGHKNOCK GARDENS, THE PLAINS, KILDARE",,Kildare,285000.0,No,No,Second-Hand Dwelling house /Apartment,,16,8,2021,2021-08-16,107.7075719,36026.93033,-1,8
"EMMEL EAST, CLOGHJORDAN, TIPPERARY",,Tipperary,150000.0,No,No,Second-Hand Dwelling house /Apartment,,21,11,2019,2019-11-21,83.31231368,26503.22958,-1,21
"25 ST KEVINS PARK, DARTRY, DUBLIN 6",Dublin 6,Dublin,2500000.0,No,No,Second-Hand Dwelling house /Apartment,,30,9,2016,2016-09-30,121.9729259,34144.23583,17,5
"APT 110, ROCKVIEW, BLACKGLEN RD DUBLIN 18",Dublin 18,Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,,3,11,2017,2017-11-03,120.8404921,35777.04822,9,5
"43 BALNAGOWAN, PALMERSTON PARK, DUBLIN 6",Dublin 6,Dublin,300000.0,Yes,No,Second-Hand Dwelling house /Apartment,,10,8,2021,2021-08-10,123.9176757,41522.06589,17,5
"1 kilcullen street, dunlavin",,Wicklow,49500.0,Yes,No,Second-Hand Dwelling house /Apartment,,28,6,2013,2013-06-28,98.71788095,25360.98107,-1,25
"26 FORTFIELD GROVE, TERENURE, DUBLIN 6W",,Dublin,1115000.0,No,No,Second-Hand Dwelling house /Apartment,,6,2,2020,2020-02-06,123.1012168,40191.10945,-1,5
"20 CHAPELGATE, ALPHONSIS RD, DRUMCONDRA DUBLIN 9",Dublin 9,Dublin,355000.0,No,No,Second-Hand Dwelling house /Apartment,,7,4,2021,2021-04-07,123.9176757,41522.06589,21,5
"CREGGAUGH, BIRDHILL, TIPPERARY",,Tipperary,330000.0,No,No,Second-Hand Dwelling house /Apartment,,3,10,2014,2014-10-03,91.24637818,23898.72928,-1,21
"7 LEINSTER TERRACE, OLD NANGOR RD, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,244000.0,No,No,Second-Hand Dwelling house /Apartment,,4,5,2021,2021-05-04,123.9176757,41522.06589,12,5
"13 Esker Grove, Cootehall, Boyle",,Roscommon,75000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,24,7,2012,2012-07-24,84.55017238,21910.90073,-1,19
"12 THE GRANGE, BALLYBOUGHAL, CO. DUBLIN",,Dublin,428000.0,No,No,Second-Hand Dwelling house /Apartment,,21,10,2016,2016-10-21,121.9729259,34144.23583,-1,5
"COOMNAKILLA, BLACKWATER, KILLARNEY",,Kerry,366000.0,No,No,Second-Hand Dwelling house /Apartment,,11,11,2021,2021-11-11,85.62474275,28626.5986,-1,7
"MAIN STREET, GLIN, COUNTY LIMERICK",,Limerick,110000.0,No,No,Second-Hand Dwelling house /Apartment,,2,2,2017,2017-02-02,108.4820304,32118.09855,-1,12
"190 KILLEAGH GARDENS, KILLEAGH, CO CORK",,Cork,195000.0,No,No,Second-Hand Dwelling house /Apartment,,30,9,2020,2020-09-30,102.4934839,33427.07414,-1,3
"DROMCARRA, KILBARRY, MACROOM",,Cork,34500.0,No,No,Second-Hand Dwelling house /Apartment,,6,9,2012,2012-09-06,99.68430933,25832.86283,-1,3
"35 Tir na gCapall, Ballybrit",,Galway,24299.07,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,13,6,2014,2014-06-13,91.09733125,23859.69176,-1,6
"2 CASTLEPARK RESIDENCE, CASTLEPARK ROAD, SANDYCOVE",,Dublin,725000.0,No,No,Second-Hand Dwelling house /Apartment,,12,5,2017,2017-05-12,120.8404921,35777.04822,-1,5
"Woodville, The Laurels, Dundalk",,Louth,160000.0,No,No,Second-Hand Dwelling house /Apartment,,12,11,2011,2011-11-12,91.49204308,22861.40865,-1,14
"3 SHREWSBURY COURT, AILESBURY RD, DONNYBROOK DUBLIN 4",Dublin 4,Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,,5,12,2017,2017-12-05,120.8404921,35777.04822,15,5
"13 PRIORY VIEW, FERBANE, CO OFFALY",,Offaly,88000.0,No,No,Second-Hand Dwelling house /Apartment,,17,12,2020,2020-12-17,70.59788663,22951.41389,-1,18
"Apartment 37, Parkside, Portlaoise",,Laois,79995.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,9,9,2011,2011-09-09,88.65439172,22152.35565,-1,10
"48 OAK PARK DEMENSE, TRALEE, KERRY",,Kerry,181000.0,No,No,Second-Hand Dwelling house /Apartment,,16,8,2018,2018-08-16,83.74417175,25604.87945,-1,7
"5 ALEXANDRA COURT, DUNDRUM, DUBLIN 14",Dublin 14,Dublin,248500.0,No,No,Second-Hand Dwelling house /Apartment,,12,8,2020,2020-08-12,123.1012168,40191.10945,5,5
"140 BALLINFOYLE PARK, HEADFORD ROAD, GALWAY",,Galway,80000.0,No,No,Second-Hand Dwelling house /Apartment,,13,4,2015,2015-04-13,90.412496,24577.95081,-1,6
"47 MOREHAMPTON SQ, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,,19,6,2017,2017-06-19,120.8404921,35777.04822,15,5
"32 Cedar Road, Archerstown Wood",,Meath,358480.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,20,6,2012,2012-06-20,98.11650795,25426.57223,-1,16
"45 WOLSELEY PARK, MOUNT WOLSELEY, TULLOW",,Carlow,150000.0,No,No,Second-Hand Dwelling house /Apartment,,28,4,2017,2017-04-28,85.94628606,25445.97733,-1,0
"158 BROADMEADOWS, SWORDS, DUBLIN",,Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,,14,6,2019,2019-06-14,122.2901374,38902.81574,-1,5
"26 LUTTRELLSTOWN WAY, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,390000.0,No,No,Second-Hand Dwelling house /Apartment,,1,11,2019,2019-11-01,122.2901374,38902.81574,6,5
"82 GLENDALE, LEIXLIP, CO KILDARE",,Kildare,410000.0,No,No,Second-Hand Dwelling house /Apartment,,14,10,2021,2021-10-14,107.7075719,36026.93033,-1,8
"1 ARUNDEL, MONKSTOWN VALLEY, MONKSTOWN",,Dublin,870000.0,No,No,Second-Hand Dwelling house /Apartment,,6,4,2021,2021-04-06,123.9176757,41522.06589,-1,5
"21 Wainsfort Drive, Terenure",Dublin 6w,Dublin,457000.0,No,No,Second-Hand Dwelling house /Apartment,,25,10,2013,2013-10-25,120.0591077,30843.61949,18,5
"DROMORE, BROWNSTOWN, RATOATH",,Meath,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,,12,9,2014,2014-09-12,97.67184865,25581.65174,-1,16
"64  Millers Court, Old Quarter, Ballincollig",,Cork,352422.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,24,7,2018,2018-07-24,101.6747702,31087.1811,-1,3
"WINDY HEIGHTS, RATHANKER, MONASTERY ROAD  MONKSTOWN",,Cork,312000.0,No,No,Second-Hand Dwelling house /Apartment,,11,12,2018,2018-12-11,101.6747702,31087.1811,-1,3
"CORRY, CARRICK-ON-SHANNON, CO. ROSCOMMON",,Roscommon,30000.0,No,No,Second-Hand Dwelling house /Apartment,,8,10,2021,2021-10-08,79.78536979,26551.51879,-1,19
"4 THE PARK, BEAUMONT, BEAUMONT",,Dublin,312000.0,No,No,Second-Hand Dwelling house /Apartment,,15,4,2015,2015-04-15,121.3860474,32997.87569,-1,5
"15 GLEN ELLEN GROVE, SWORDS, DUBLIN",,Dublin,437500.0,No,No,Second-Hand Dwelling house /Apartment,,11,11,2021,2021-11-11,123.9176757,41522.06589,-1,5
"43 BAY VIEW GROVE, YOUGHAL, CORK",,Cork,157000.0,No,No,Second-Hand Dwelling house /Apartment,,9,2,2018,2018-02-09,101.6747702,31087.1811,-1,3
"10 Sean Lee Drive, Kilconny, Belturbet",,Cavan,99000.0,No,No,Second-Hand Dwelling house /Apartment,,15,10,2010,2010-10-15,92.05058611,23457.19974,-1,1
"9 Sigurd Road, Stoneybatter, Dublin 7",,Dublin,101000.0,No,No,Second-Hand Dwelling house /Apartment,,15,2,2012,2012-02-15,119.0093179,30840.87562,-1,5
"24 THE OAKS, KILNACOURT WOODS, PORTARLINGTON",,Laois,35000.0,No,No,Second-Hand Dwelling house /Apartment,,26,9,2014,2014-09-26,87.4867384,22914.02594,-1,10
"22 MARIAN TERRACE, TRAMORE, WATERFORD",,Waterford,175000.0,No,No,Second-Hand Dwelling house /Apartment,,15,2,2021,2021-02-15,89.61237729,29907.28912,-1,22
"23 SANDYLANE, ARDKEEN WOODS, WATERFORD",,Waterford,150000.0,No,No,Second-Hand Dwelling house /Apartment,,22,10,2019,2019-10-22,90.0757785,28654.81621,-1,22
"19 MILL RACE, DULEEK, MEATH",,Meath,175000.0,No,No,Second-Hand Dwelling house /Apartment,,1,6,2021,2021-06-01,99.69809961,33245.70711,-1,16
"COURT, MONAMOLIN, GOREY",,Wexford,77000.0,No,No,Second-Hand Dwelling house /Apartment,,13,4,2015,2015-04-13,90.34716947,24560.19229,-1,24
"108 SPRUCE DRIVE, WESTWOOD GARDENS, CARRIGALINE",,Cork,75000.0,Yes,No,Second-Hand Dwelling house /Apartment,,17,12,2014,2014-12-17,99.86583566,26156.28826,-1,3
"2 the green, athlumney abbey, navan",,Meath,320000.0,No,No,Second-Hand Dwelling house /Apartment,,16,9,2010,2010-09-16,105.2931566,26831.79662,-1,16
"7 Emmet Place, Limerick",,Limerick,57000.0,Yes,No,Second-Hand Dwelling house /Apartment,,20,7,2012,2012-07-20,108.5769926,28137.37263,-1,12
"87. Brookville Avenue, Clareview, Limerick",,Limerick,165000.0,No,No,Second-Hand Dwelling house /Apartment,,26,5,2015,2015-05-26,104.4601497,28396.69884,-1,12
"8 Castlegate Copse, Adamstown Castle, Adamstown",,Dublin,193832.59,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,11,2,2010,2010-02-11,114.6838254,29224.81553,-1,5
"2 HAZELWOOD AVE, BAY ESTATE, DUNDALK",,Louth,176000.0,No,No,Second-Hand Dwelling house /Apartment,,16,10,2015,2015-10-16,89.00914279,24196.45989,-1,14
"13 RUSHDALE DR, CLAREVIEW, LIMERICK",,Limerick,262000.0,No,No,Second-Hand Dwelling house /Apartment,,25,6,2021,2021-06-25,111.3360294,37352.90892,-1,12
"24 D FRIARS COURT, MULLINGAR, CO WESTMEATH",,Westmeath,100000.0,No,No,Second-Hand Dwelling house /Apartment,,27,11,2020,2020-11-27,74.69792202,24268.74961,-1,23
"4 NEW PARK CLOSE, KILKENNY",,Kilkenny,82700.0,Yes,No,Second-Hand Dwelling house /Apartment,,25,2,2014,2014-02-25,92.51409254,24230.76177,-1,9
"2 HAYESTOWN, RUSH, DUBLIN",,Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,,11,5,2018,2018-05-11,122.3417314,37406.12892,-1,5
"22 CHURCH HILL RD, COOSAN, ATHLONE",,Westmeath,252000.0,No,No,Second-Hand Dwelling house /Apartment,,1,10,2021,2021-10-01,73.53155314,24398.43088,-1,23
"37 springfield cottages, mullingar",,Westmeath,72000.0,No,No,Second-Hand Dwelling house /Apartment,,15,7,2010,2010-07-15,89.92394441,22915.26882,-1,23
"102 LAKE DRIVE, KILMINCHY, PORTLAOISE",,Laois,94713.63,No,No,Second-Hand Dwelling house /Apartment,,27,9,2017,2017-09-27,82.72038948,24490.89136,-1,10
"4 The Crescent, Pipers Hill, Killashee",,Kildare,440500.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,25,10,2017,2017-10-25,114.4367515,33881.10315,-1,8
"10 INIS LUA, FATHER RUSSELL RD, CO. LIMERICK",,Limerick,300000.0,No,No,Second-Hand Dwelling house /Apartment,,8,6,2018,2018-06-08,108.2158455,33087.12259,-1,12
"242 KILDARE RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,230000.0,No,No,Second-Hand Dwelling house /Apartment,,16,10,2018,2018-10-16,122.3417314,37406.12892,3,5
"21 ERRIGAL RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,291257.0,No,No,Second-Hand Dwelling house /Apartment,,30,7,2018,2018-07-30,122.3417314,37406.12892,3,5
"LEINSTER LODGE, CLONHASTON, ENNISCORTHY",,Wexford,260000.0,No,No,Second-Hand Dwelling house /Apartment,,16,11,2020,2020-11-16,82.53998428,26840.0561,-1,24
"25 AUBURN GREEN, AUBURN PARK, CLONMEL",,Tipperary,221500.0,No,No,Second-Hand Dwelling house /Apartment,,26,5,2021,2021-05-26,81.62093703,27148.44433,-1,21
"JOURNEYS END, 12 SUNDRIVE PARK, BALLINLOUGH",,Cork,303000.0,No,No,Second-Hand Dwelling house /Apartment,,26,4,2021,2021-04-26,102.6648871,34327.05524,-1,3
"96 KINGSCOURT, CASTLEPOLLARD, COUNTY WESTMEATH",,Westmeath,70000.0,No,No,Second-Hand Dwelling house /Apartment,,12,12,2016,2016-12-12,85.71374307,23994.09734,-1,23
"CARROWCLOGHER, STROKESTOWN, CO ROSCOMMON",,Roscommon,83000.0,No,No,Second-Hand Dwelling house /Apartment,,20,12,2017,2017-12-20,80.82572797,23929.94201,-1,19
"UPPER LEA, PORTARLINGTON, COUNTY LAOIS",,Laois,90000.0,No,No,Second-Hand Dwelling house /Apartment,,5,3,2019,2019-03-05,72.81363723,23163.40116,-1,10
"21 THE COURTYARD, ATHBOY, MEATH",,Meath,110000.0,No,No,Second-Hand Dwelling house /Apartment,,26,10,2017,2017-10-26,105.0864966,31112.78838,-1,16
"7 Ballyowen Green, Lucan",,Dublin,230500.0,No,No,Second-Hand Dwelling house /Apartment,,31,10,2012,2012-10-31,119.0093179,30840.87562,-1,5
"51 Upper Drumcondra Road, Drumcondra, Dublin 9",,Dublin,565000.0,No,No,Second-Hand Dwelling house /Apartment,,10,10,2011,2011-10-10,117.6102093,29387.63815,-1,5
"214 Kildare Road, Crumlin, Dublin 12",Dublin 12,Dublin,210000.0,No,No,Second-Hand Dwelling house /Apartment,,3,12,2010,2010-12-03,114.6838254,29224.81553,3,5
"8 Old Muirhevna, Dublin Road, Dundalk",,Louth,140000.0,No,No,Second-Hand Dwelling house /Apartment,,12,10,2011,2011-10-12,91.49204308,22861.40865,-1,14
"12 BELMONT SQ, RAHENY, DUBLIN 5",Dublin 5,Dublin,395000.0,No,No,Second-Hand Dwelling house /Apartment,,8,6,2017,2017-06-08,120.8404921,35777.04822,16,5
"156 THE MEADOWS, NEWBRIDGE, CO KILDARE",,Kildare,203000.0,No,No,Second-Hand Dwelling house /Apartment,,6,2,2015,2015-02-06,105.0155327,28547.6755,-1,8
